City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Waslala,NI,13.2333,-85.3833,293.9,87,7,0.87,clear sky
700,Zhaotong,CN,27.3167,103.7167,278.09,64,0,2.2,clear sky
701,Berëzovka,BY,53.7214,25.4993,271.46,93,100,3.64,overcast clouds
702,Mnogovershinnyy,RU,53.9353,139.9242,254.39,94,100,1.52,overcast clouds
703,Horconcitos,PA,8.4682,-81.8007,291.42,94,94,2.21,overcast clouds
704,Scalea,IT,39.813,15.7956,284.04,64,29,4.66,scattered clouds
705,Bako,ET,5.7833,36.5667,293.43,48,77,1.04,broken clouds
706,Wuchang,CN,44.9143,127.15,268.75,72,100,6.62,overcast clouds
707,Gatton,AU,-27.55,152.2833,299.67,34,80,2.59,broken clouds
708,Anadyr,RU,64.75,177.4833,250.43,77,0,3.0,clear sky
709,Gornopravdinsk,RU,60.05,69.9,253.32,99,100,0.76,overcast clouds
710,Timóteo,BR,-19.5825,-42.6444,295.63,99,100,1.63,overcast clouds
711,Puerto Suárez,BO,-18.95,-57.8,297.91,76,10,1.45,clear sky
712,Kruisfontein,ZA,-34.0033,24.7314,293.09,90,23,1.74,few clouds
713,Padang,ID,-0.9492,100.3543,297.18,85,100,1.03,light rain
714,Christchurch,NZ,-43.5333,172.6333,294.53,52,75,4.63,broken clouds
715,Labuan,MY,5.2767,115.2417,299.35,94,20,0.0,light rain
716,Contamana,PE,-7.3333,-75.0167,299.67,66,84,1.34,broken clouds
717,Jiangyou,CN,31.7667,104.7167,282.62,64,97,0.8,overcast clouds
718,North Bend,US,43.4065,-124.2243,283.24,93,100,8.75,overcast clouds
719,Waipawa,NZ,-41.4122,175.5153,287.43,98,100,7.64,light rain
720,Vigía del Fuerte,CO,6.5789,-76.8863,296.22,96,100,0.27,overcast clouds
721,Norsup,VU,-16.0667,167.3833,301.58,63,75,3.66,broken clouds
722,Nārsingi,IN,18.0333,78.4333,288.03,33,3,0.91,clear sky
723,Sept-Îles,CA,50.2001,-66.3821,261.15,62,75,4.12,broken clouds
724,Oodweyne,SO,9.4092,45.064,291.61,57,0,0.48,clear sky
725,Fare,PF,-16.7,-151.0167,299.46,75,100,3.55,light rain
726,Sovetskiy,RU,61.3614,63.5842,257.82,75,100,4.37,overcast clouds
727,Palmer,US,42.1584,-72.3287,274.4,81,75,0.0,broken clouds
728,Arrecife,ES,28.963,-13.5477,291.14,77,20,3.09,few clouds
729,Mercedes,AR,-34.6515,-59.4307,299.84,62,64,6.99,broken clouds
730,Nouakchott,MR,18.0858,-15.9785,295.11,27,26,4.7,scattered clouds
731,Pontes e Lacerda,BR,-15.2261,-59.3353,296.26,89,100,1.08,overcast clouds
732,Tura,IN,25.5198,90.2201,285.65,59,0,1.32,clear sky
733,Praia da Vitória,PT,38.7333,-27.0667,285.24,93,0,2.92,clear sky
734,Birin,NP,26.8865,88.0718,278.92,54,0,2.23,clear sky
